model,dataset,layer_name,layer_idx,method,error,ft_method
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.k.weight,121,Identity,0.827018678188324,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.v.weight,122,EigenCov,0.8313087224960327,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.v.weight,122,Random,1.0009105205535889,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.v.weight,122,Identity,0.827018678188324,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.o.weight,123,EigenCov,0.6559492349624634,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.o.weight,123,Random,1.0010950565338135,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.6.attn.o.weight,123,Identity,0.7704549431800842,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.q.weight,124,EigenCov,0.9658425450325012,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.q.weight,124,Random,1.001116156578064,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.q.weight,124,Identity,0.8668537139892578,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.k.weight,125,EigenCov,0.8924437761306763,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.k.weight,125,Random,0.9984052777290344,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.k.weight,125,Identity,0.8668537139892578,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.v.weight,126,EigenCov,0.8957513570785522,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.v.weight,126,Random,1.0008820295333862,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.v.weight,126,Identity,0.8668537139892578,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.o.weight,127,EigenCov,0.7362123727798462,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.o.weight,127,Random,0.9999891519546509,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.23.attn.o.weight,127,Identity,0.8213534355163574,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.q.weight,128,EigenCov,0.687240481376648,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.q.weight,128,Random,1.0013015270233154,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.q.weight,128,Identity,0.7147764563560486,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.k.weight,129,EigenCov,0.6657717227935791,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.k.weight,129,Random,1.0001977682113647,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.k.weight,129,Identity,0.7147764563560486,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.v.weight,130,EigenCov,0.6603178977966309,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.v.weight,130,Random,1.0001834630966187,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.v.weight,130,Identity,0.7147764563560486,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.o.weight,131,EigenCov,0.5313705801963806,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.o.weight,131,Random,0.9995906949043274,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.17.attn.o.weight,131,Identity,0.6749372482299805,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.q.weight,132,EigenCov,0.7287806272506714,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.q.weight,132,Random,1.0004147291183472,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.q.weight,132,Identity,0.7293456792831421,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.k.weight,133,EigenCov,0.6981490850448608,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.k.weight,133,Random,1.0008869171142578,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.k.weight,133,Identity,0.7293456792831421,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.v.weight,134,EigenCov,0.6935184001922607,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.v.weight,134,Random,1.000727891921997,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.v.weight,134,Identity,0.7293456792831421,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.o.weight,135,EigenCov,0.5590587854385376,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.o.weight,135,Random,0.9993977546691895,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.18.attn.o.weight,135,Identity,0.6666302680969238,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.q.weight,136,EigenCov,0.6532783508300781,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.q.weight,136,Random,1.0007983446121216,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.q.weight,136,Identity,0.7144752740859985,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.k.weight,137,EigenCov,0.6540311574935913,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.k.weight,137,Random,0.9993241429328918,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.k.weight,137,Identity,0.7144752740859985,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.v.weight,138,EigenCov,0.6658073663711548,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.v.weight,138,Random,0.9999638199806213,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.v.weight,138,Identity,0.7144752740859985,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.o.weight,139,EigenCov,0.485668420791626,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.o.weight,139,Random,1.0014482736587524,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.16.attn.o.weight,139,Identity,0.6515700817108154,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.q.weight,140,EigenCov,0.7205629348754883,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.q.weight,140,Random,1.0006797313690186,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.q.weight,140,Identity,0.7438558340072632,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.k.weight,141,EigenCov,0.698745608329773,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.k.weight,141,Random,0.9998565316200256,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.k.weight,141,Identity,0.7438558340072632,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.v.weight,142,EigenCov,0.7477149963378906,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.v.weight,142,Random,1.0005154609680176,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.v.weight,142,Identity,0.7438558340072632,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.o.weight,143,EigenCov,0.5250387191772461,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.o.weight,143,Random,1.000440001487732,standard
ViT-L-14,SUN397,model.visual.transformer.resblocks.9.attn.o.weight,143,Identity,0.7474328279495239,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,EigenCov,0.8472407460212708,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Random,1.0011475086212158,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.mlp.c_fc.weight,0,Identity,0.9417161345481873,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,EigenCov,0.8674204349517822,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Random,0.9993740916252136,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.0.mlp.c_proj.weight,1,Identity,0.9784693121910095,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,EigenCov,0.8800925016403198,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Random,1.0005958080291748,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.mlp.c_fc.weight,2,Identity,0.9478265643119812,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,EigenCov,0.6004323363304138,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Random,0.9994431734085083,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.1.mlp.c_proj.weight,3,Identity,0.9771016836166382,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,EigenCov,0.8218189477920532,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Random,1.0012279748916626,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.mlp.c_fc.weight,4,Identity,0.9387069940567017,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,EigenCov,0.6859465837478638,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Random,0.9998059868812561,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.mlp.c_proj.weight,5,Identity,0.9796252846717834,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,EigenCov,0.7190461158752441,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Random,1.000760555267334,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.mlp.c_fc.weight,6,Identity,0.9542104601860046,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,EigenCov,0.5147929191589355,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Random,1.000052571296692,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.3.mlp.c_proj.weight,7,Identity,0.9789752960205078,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,EigenCov,0.6555694937705994,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Random,0.999531090259552,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.mlp.c_fc.weight,8,Identity,0.9472293853759766,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,EigenCov,0.3408488631248474,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Random,1.0006462335586548,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.4.mlp.c_proj.weight,9,Identity,0.9748438000679016,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,EigenCov,0.6004300117492676,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Random,0.9977716207504272,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.mlp.c_fc.weight,10,Identity,0.9438618421554565,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,EigenCov,0.4649506211280823,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Random,1.0001429319381714,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.5.mlp.c_proj.weight,11,Identity,0.9710080623626709,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,EigenCov,0.6097604036331177,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Random,1.0001236200332642,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.6.mlp.c_fc.weight,12,Identity,0.9318749308586121,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,EigenCov,0.33240097761154175,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Random,1.0002050399780273,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.6.mlp.c_proj.weight,13,Identity,0.9582147598266602,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,EigenCov,0.6205607652664185,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Random,0.9994645118713379,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.mlp.c_fc.weight,14,Identity,0.9235075116157532,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,EigenCov,0.37543314695358276,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Random,0.9997928738594055,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.mlp.c_proj.weight,15,Identity,0.9533905386924744,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,EigenCov,0.6253540515899658,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Random,1.0007261037826538,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.mlp.c_fc.weight,16,Identity,0.9104580879211426,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,EigenCov,0.39583051204681396,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Random,0.9999340176582336,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.8.mlp.c_proj.weight,17,Identity,0.9427388906478882,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,EigenCov,0.6547172665596008,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Random,1.0008213520050049,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.9.mlp.c_fc.weight,18,Identity,0.8965731263160706,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,EigenCov,0.4451115131378174,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Random,1.0002094507217407,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.9.mlp.c_proj.weight,19,Identity,0.9279789924621582,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,EigenCov,0.6324580907821655,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Random,1.000197172164917,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.mlp.c_fc.weight,20,Identity,0.879360556602478,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,EigenCov,0.4447849988937378,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Random,0.9994992613792419,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.mlp.c_proj.weight,21,Identity,0.926832914352417,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,EigenCov,0.6284446716308594,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Random,1.0004947185516357,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.mlp.c_fc.weight,22,Identity,0.8762034177780151,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,EigenCov,0.563500165939331,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Random,0.9998435974121094,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.11.mlp.c_proj.weight,23,Identity,0.9350640773773193,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,EigenCov,0.6375961303710938,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,Random,0.9999850392341614,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.mlp.c_fc.weight,24,Identity,0.8795887231826782,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,EigenCov,0.8672289848327637,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,Random,0.9995681643486023,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.12.mlp.c_proj.weight,25,Identity,0.9707487225532532,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,EigenCov,0.611207127571106,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,Random,1.0015296936035156,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.mlp.c_fc.weight,26,Identity,0.8780426979064941,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,EigenCov,0.40540486574172974,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,Random,1.0000003576278687,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.13.mlp.c_proj.weight,27,Identity,0.9515407085418701,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,EigenCov,0.5780889987945557,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,Random,0.997934103012085,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.mlp.c_fc.weight,28,Identity,0.8739099502563477,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,EigenCov,0.39382195472717285,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,Random,0.999994695186615,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.14.mlp.c_proj.weight,29,Identity,0.9516647458076477,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,EigenCov,0.5909378528594971,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,Random,1.0020062923431396,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.mlp.c_fc.weight,30,Identity,0.869379460811615,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,EigenCov,0.42607390880584717,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,Random,0.9996288418769836,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.15.mlp.c_proj.weight,31,Identity,0.9489008188247681,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,EigenCov,0.6314857602119446,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,Random,1.0011705160140991,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.16.mlp.c_fc.weight,32,Identity,0.8717696666717529,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,EigenCov,0.5188655853271484,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,Random,1.0002946853637695,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.16.mlp.c_proj.weight,33,Identity,0.9441986083984375,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,EigenCov,0.6187983155250549,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,Random,1.0005087852478027,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.17.mlp.c_fc.weight,34,Identity,0.8698911666870117,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,EigenCov,0.5718750953674316,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,Random,0.9998977184295654,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.17.mlp.c_proj.weight,35,Identity,0.9291653037071228,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,EigenCov,0.6311846971511841,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,Random,0.9986176490783691,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.18.mlp.c_fc.weight,36,Identity,0.8690612316131592,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,EigenCov,0.704474925994873,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,Random,1.0001156330108643,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.18.mlp.c_proj.weight,37,Identity,0.9287397265434265,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,EigenCov,0.7209479808807373,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,Random,0.9995920658111572,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.mlp.c_fc.weight,38,Identity,0.8817278146743774,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,EigenCov,0.810708224773407,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,Random,1.0000125169754028,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.19.mlp.c_proj.weight,39,Identity,0.9474676251411438,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,EigenCov,0.7667709589004517,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,Random,1.0005956888198853,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.mlp.c_fc.weight,40,Identity,0.8940843939781189,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,EigenCov,0.9815568327903748,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,Random,1.0002472400665283,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.20.mlp.c_proj.weight,41,Identity,0.9792117476463318,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,EigenCov,0.835767388343811,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,Random,1.0008059740066528,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.mlp.c_fc.weight,42,Identity,0.9192671179771423,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,EigenCov,0.9651681780815125,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,Random,1.0003015995025635,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.21.mlp.c_proj.weight,43,Identity,0.9733609557151794,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,EigenCov,0.8737846612930298,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,Random,1.000497817993164,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.mlp.c_fc.weight,44,Identity,0.9259621500968933,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,EigenCov,0.9311044216156006,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,Random,1.0002939701080322,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.22.mlp.c_proj.weight,45,Identity,0.9676201939582825,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,EigenCov,0.9639114737510681,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,Random,0.9999816417694092,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.23.mlp.c_fc.weight,46,Identity,0.9316766262054443,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,EigenCov,0.5913901329040527,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,Random,1.0001763105392456,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.23.mlp.c_proj.weight,47,Identity,0.958203911781311,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.q.weight,48,EigenCov,0.7864093780517578,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.q.weight,48,Random,0.9990787506103516,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.q.weight,48,Identity,0.8852585554122925,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.k.weight,49,EigenCov,0.8193342089653015,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.k.weight,49,Random,0.9985259771347046,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.k.weight,49,Identity,0.8852585554122925,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.v.weight,50,EigenCov,0.7985866069793701,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.v.weight,50,Random,1.0001615285873413,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.v.weight,50,Identity,0.8852585554122925,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.o.weight,51,EigenCov,0.761214554309845,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.o.weight,51,Random,1.0010393857955933,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.2.attn.o.weight,51,Identity,0.9385824799537659,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.q.weight,52,EigenCov,0.5539758801460266,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.q.weight,52,Random,0.9998045563697815,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.q.weight,52,Identity,0.8450458645820618,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.k.weight,53,EigenCov,0.6456471681594849,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.k.weight,53,Random,1.0016984939575195,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.k.weight,53,Identity,0.8450458645820618,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.v.weight,54,EigenCov,0.6225621700286865,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.v.weight,54,Random,1.000624418258667,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.v.weight,54,Identity,0.8450458645820618,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.o.weight,55,EigenCov,0.6500264406204224,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.o.weight,55,Random,1.0004371404647827,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.7.attn.o.weight,55,Identity,0.8958268165588379,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.q.weight,56,EigenCov,0.5650714635848999,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.q.weight,56,Random,0.999513566493988,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.q.weight,56,Identity,0.8020623922348022,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.k.weight,57,EigenCov,0.5560482740402222,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.k.weight,57,Random,1.0014053583145142,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.k.weight,57,Identity,0.8020623922348022,standard
ViT-L-14,SVHN,model.visual.transformer.resblocks.10.attn.v.weight,58,EigenCov,0.6058897376060486,standard
